Date,Close,High,Low,Open,Volume
2022-02-25,117.69270324707031,118.07105554203514,117.09937925004198,117.68410910248708,15025400
2022-02-28,120.27242279052734,120.4186020452837,118.93960807926705,119.03418307866421,25817700
2022-03-01,121.66297912597656,122.54983487458878,120.54364267350824,120.85361256591156,35664400
2022-03-02,117.50423431396484,120.90528482172496,117.45257484946565,120.40588810120644,30397400
2022-03-03,118.70108032226562,119.42433922501422,117.97782141951701,118.38250481138736,20649100
2022-03-04,120.7502670288086,121.24966358637978,119.94950617570274,120.85358592409521,25853100
2022-03-07,119.8289794921875,121.09468868559634,119.4845743686016,119.78592556718594,23710900
2022-03-08,118.62352752685547,119.03681623000378,118.17579043448838,118.39965241156642,28331300
2022-03-09,117.4611587524414,118.25330105140708,117.21146700726631,118.02083350396543,18819200
2022-03-10,115.7735366821289,116.38485765241121,115.13637285028321,116.09211202894613,26868900
2022-03-11,116.1610336303711,116.62598194085925,115.55831799151032,115.661636918682,15583800
2022-03-14,113.44876098632812,114.42172439865529,113.41432573322629,114.25812738544505,24385000
2022-03-15,113.2507553100586,114.64561330688669,112.95800960621824,114.39592153319106,17518800
2022-03-16,114.36143493652344,114.62835079010459,112.20887077769602,113.50901479987255,25857700
2022-03-17,113.50904846191406,114.8091928696591,112.85467349332548,114.36146885135723,19330600
2022-03-18,114.89530944824219,114.98140416374471,114.14622104612222,114.14622104612222,55891700
2022-03-21,112.23475646972656,113.37130408053235,111.71813555867767,113.03550442981525,26122000
2022-03-22,110.79682159423828,111.3651019187991,110.50407590154249,111.03792096622736,21830900
2022-03-23,113.22486114501953,113.31096895630631,110.95175419204705,111.39087249791186,21266100
2022-03-24,112.33805084228516,112.94937187725039,111.58896250939074,111.63200329405754,17141600
2022-03-25,110.77961730957031,111.5201002552334,109.90997913959713,111.50287605513468,25684500
2022-03-28,111.72673797607422,112.41556145887036,111.10679815537922,111.40816253479477,17657800
2022-03-29,112.57052612304688,113.26795497036362,111.70950025955223,112.41553463574759,19319700
2022-03-30,113.44876098632812,113.66401744829702,111.92475469510087,111.99363833951632,16310200
2022-03-31,113.72431182861328,114.23231399834248,113.36268249737145,113.63820397622602,19901000
2022-04-01,114.15721130371094,114.65737287752914,111.85475221691281,112.11344513583802,23489700
2022-04-04,113.36384582519531,113.81225561803063,112.71708726725643,113.76913574916739,13609900
2022-04-05,110.80265808105469,112.77742134857424,110.63017864109622,112.76017077291162,25196900
2022-04-06,109.90583801269531,110.63883632858173,109.00037995410317,109.02624924446744,22952000
2022-04-07,109.0779800415039,109.23320235178156,108.14665275900603,108.7502914216591,23458800
2022-04-08,107.89656829833984,108.50883222918966,107.15495135017409,108.18113704143359,26859200
2022-04-11,106.18913269042969,107.09459731558088,105.68897115312392,106.86176054720791,30020700
2022-04-12,106.04253387451172,107.0687262218395,105.783827820493,106.97386777397719,23124200
2022-04-13,106.25812530517578,107.18945925061601,105.97354994754095,106.11152827094035,17189500
2022-04-14,104.1281509399414,106.00806316210674,103.80908094537175,105.94769927980109,34274500
2022-04-18,103.61071014404297,104.41269092498108,103.2140323978712,104.23159933950053,18784300
2022-04-19,102.83460998535156,103.23991306479513,102.33444845841404,102.74837682740295,26012300
2022-04-20,104.90424346923828,105.18019353479401,103.41238410974823,103.67109017459296,31423200
2022-04-21,104.1281509399414,104.26612928759415,102.7656443631344,104.19714011376779,23323200
2022-04-22,103.47276306152344,104.72316711828717,103.31754071582758,103.54175223275926,19773400
2022-04-25,104.507568359375,105.36991315889675,104.45582319756899,104.67140939744942,25418900
2022-04-26,105.55960845947266,106.09425791506577,104.99908313868896,105.5854777454959,26931300
2022-04-27,104.20574188232422,105.48201507391184,104.1453780098337,105.36991261904907,14560500
2022-04-28,104.36097717285156,104.40409704963078,103.49001355860287,103.81770225294866,16892500
2022-04-29,103.007080078125,104.31784781201048,102.71388601451574,102.88635233673665,26153400
2022-05-02,101.22159576416016,102.16314866065308,101.00564253941927,101.80898879907012,29233900
2022-05-03,101.90398406982422,103.0614899107758,101.83487747295217,102.82826338429241,21256700
2022-05-04,102.4654769897461,102.76781015250211,101.36843104012884,101.9039973501314,25575700
2022-05-05,99.65809631347656,100.60828918223667,98.4919436300666,100.50462926204908,48384500
2022-05-06,98.18959045410156,99.37301625488278,97.87861734718632,98.59558348759468,32790500
2022-05-09,99.05340576171875,99.08795906231907,97.28259359093764,97.48990680417135,26773000
2022-05-10,99.95177459716797,101.03154055719749,99.75310135112885,100.10726115902696,33640800
2022-05-11,101.8780746459961,101.8780746459961,98.85473011589795,99.11386997854267,34173600
2022-05-12,101.6880111694336,102.69867023873543,101.63618452701807,101.94715097187773,26405700
2022-05-13,100.18499755859375,101.19565681283267,100.11589096248312,101.04881023887339,20782700
2022-05-16,100.08135986328125,101.01427934660057,100.07271988925906,100.38369305036551,11050600
2022-05-17,98.87201690673828,99.64080980735123,98.78563694078483,99.08797011680639,15040800
2022-05-18,100.97972869873047,101.06610867011824,99.0015963792146,99.09661632485196,21337300
2022-05-19,101.22159576416016,102.55186841940831,100.93653592581353,102.48276180580257,21937500
2022-05-20,102.37047576904297,102.81101563372358,101.11794302240334,101.1438563567528,22780900
2022-05-23,100.6860122680664,102.14585792792029,100.66873891278779,101.6793982509782,15925200
2022-05-24,102.67274475097656,103.3465173840035,101.8089323311234,101.8434856187614,23388200
2022-05-25,103.07880401611328,103.32931057001797,102.43957766875513,103.32067059495367,14410800
2022-05-26,102.61231231689453,102.87145217492913,101.75713958175484,102.81098554901759,14912900
2022-05-27,102.86282348632812,103.43293647231164,102.56912372537982,103.10469000101011,11190400
2022-05-31,100.6860122680664,101.26477182060852,100.1418126068181,101.22157854685955,28393700
2022-06-01,100.57091522216797,101.5401023913025,100.11228106504645,101.27184617157312,15544800
2022-06-02,100.62284088134766,100.99494143811458,99.91325454077968,100.92571189218285,9832000
2022-06-03,100.4065170288086,100.43247646150706,99.40271488593625,99.59308625975632,15330400
2022-06-06,98.55469512939453,99.95656428080208,98.48546555601985,99.64503780271151,20815400
2022-06-07,99.61905670166016,100.19018405257435,99.1517670861336,99.17772651998051,14278700
2022-06-08,98.73640441894531,99.62771359846947,98.71910032899588,99.23830885470859,11476100
2022-06-09,99.06521606445312,99.26424275710197,98.37293380684775,98.51138629711308,15527300
2022-06-10,98.4508285522461,99.17772570445268,97.75855278100946,98.96138828804861,21917100
2022-06-13,95.36155700683594,96.63362242507763,94.53082188927104,96.47785917790323,36968300
2022-06-14,94.15867614746094,96.03648956340156,93.96829820281411,95.64707833059867,21865900
2022-06-15,95.91534423828125,96.0451479956459,94.34906361180292,95.26633205355132,25202800
2022-06-16,96.6768569946289,96.6768569946289,93.56159979931309,93.84716014566443,26067300
2022-06-17,96.98838806152344,97.63740028366625,96.01919409970311,96.92781385154053,21614300
2022-06-21,95.34420776367188,96.07109817153844,95.02402607329671,95.2663228759189,17663800
2022-06-22,97.9662094116211,98.05274303529227,97.247967791175,97.51623060727562,23703800
2022-06-23,98.7710189819336,99.66232815948145,98.2085403294526,98.56333689252793,20669200
2022-06-24,97.40375518798828,98.79696866262044,97.35183632128698,98.18257119897737,18161300
2022-06-27,96.57301330566406,97.10953243034038,96.19226397398118,96.2441828369167,12053000
2022-06-28,97.02300262451172,97.0749214894984,95.94131558999783,96.304760849092,13706600
2022-06-29,98.537353515625,98.56331294523169,97.06625535101378,97.2479779603536,12925400
2022-06-30,99.4027099609375,100.18151931167995,99.2988656331949,99.39405461643558,25802100
2022-07-01,100.42322540283203,101.95792383416743,99.90298898281146,100.49259202287877,21858800
2022-07-05,101.2122802734375,102.09668173961694,100.72672043096978,101.35100693188072,16689700
2022-07-06,99.51282501220703,101.91459340561165,99.51282501220703,101.78453262289005,20205400
2022-07-07,98.6371078491211,99.85966347617864,98.42034205710968,99.79896931902213,13088000
2022-07-08,97.54457092285156,98.41163377549913,97.15439528522599,98.41163377549913,15320000
2022-07-11,99.22669982910156,99.53017058051158,98.58506839450183,98.66310751067368,13639900
2022-07-12,99.8163070678711,100.77874764400865,99.68624627903722,100.15446114973926,18547300
2022-07-13,100.96082305908203,101.14290550468041,98.36829979206367,98.64575970180874,20594800
2022-07-14,100.13712310791016,100.71806045618608,99.25272158998062,99.78163065002518,15665000
2022-07-15,100.70069122314453,101.29029429808008,100.232476432887,100.44056969016854,16022600
2022-07-18,99.65156555175781,99.98971964241734,99.00126820584845,99.92902548807247,15838300
2022-07-19,99.11396026611328,99.8422965587827,98.55037466025806,99.63420331023363,9276800
2022-07-20,99.37407684326172,100.18911806433925,98.8885237490869,100.12842392756741,9117300
2022-07-21,101.09088897705078,101.20361141969316,99.72093423443705,99.87700586526226,14754900
2022-07-22,102.79035186767578,103.41463185660814,102.28745359046546,102.56491356838018,17715300
2022-07-25,101.7845230102539,101.91458378069242,100.98682665380719,101.19491991740946,24868100
2022-07-26,101.86258697509766,103.38861343411621,101.79322033191485,103.05913180174868,13536000
2022-07-27,101.29033660888672,102.73833076323176,101.19495911463231,102.32214407481993,15725600
2022-07-28,102.09666442871094,103.11112651310172,101.72382708805893,102.35678596504135,16637900
2022-07-29,101.81920623779297,103.44928226244416,101.7325012626287,102.05331033225306,16655900
2022-08-01,104.27137756347656,104.3234937583891,102.56884671540588,102.71651368578246,17974600
2022-08-02,102.06503295898438,104.83599214469815,101.88261965278814,104.36692651711365,17896300
2022-08-03,103.6720199584961,103.79362883745185,101.04873419178148,101.77838746551608,16731200
2022-08-04,103.63729095458984,103.84576903383487,102.96844200844566,103.35064519320689,11003000
2022-08-05,101.1703109741211,101.72623899503083,100.6664991341764,101.69149266532587,19492300
2022-08-08,102.8033676147461,102.95972281358287,102.1171423880284,102.1866350602194,17476300
2022-08-09,102.40377807617188,102.8120391750742,102.03026330772771,102.26479938152411,8223200
2022-08-10,101.73494720458984,103.2898109713827,101.39617870744802,102.26481723902933,14665300
2022-08-11,99.36357116699219,101.68283469082559,99.10297693023455,101.5177978595867,20663800
2022-08-12,100.3711929321289,100.38856278817568,99.39831531384493,99.98030158561734,12178400
2022-08-15,100.2843017578125,101.41353434139589,100.2843017578125,101.04870779981422,9031800
2022-08-16,100.70128631591797,100.77946061907893,99.23328476947914,100.11061172568111,11066000
2022-08-17,99.65020751953125,99.98028775625565,99.29406256156211,99.94554142178166,14131300
2022-08-18,99.7978744506836,100.44935331077275,99.53728025577365,99.86736711961765,10738200
2022-08-19,98.19091796875,98.45150559852439,97.93032371178835,98.35596143997152,16330900
2022-08-22,97.8608169555664,98.12140453022556,97.40043298201546,98.03454200533918,10457200
2022-08-23,97.32225799560547,98.57309955193946,97.06166379564061,97.45255509558788,17813200
2022-08-24,96.60997772216797,97.17459408833689,96.29726732328014,96.84450720774085,13971600
2022-08-25,97.95635986328125,98.23432391573711,96.41018440729637,96.69683670028748,21429700
2022-08-26,98.69473266601562,99.01612474747859,97.29622381203173,97.54812983332191,18764400
2022-08-29,97.87820434570312,98.16485669365261,97.400450432454,98.10405225261972,14278300
2022-08-30,98.12144470214844,98.5991987253997,97.46996555799954,97.82611067118478,14346600
2022-08-31,97.18329620361328,98.45150792122642,96.922708567691,97.88689806313445,13623500
2022-09-01,95.40403747558594,95.96984742811784,94.82952755664891,95.6390693924387,22490400
2022-09-02,95.94373321533203,96.23969145862264,95.29087711739558,95.4736760278743,13024400
2022-09-06,93.5673599243164,94.85566590198428,93.50642693733737,94.79473291500526,24648500
2022-09-07,95.04713439941406,95.29957285877641,94.19406627325179,94.28981902132699,17050100
2022-09-08,94.07218170166016,95.33436710711106,94.05477513327597,94.7424441641452,14671400
2022-09-09,94.2811050415039,94.70764239182489,93.68918202751021,94.29851825317117,12529800
2022-09-12,93.50640869140625,94.78600780947502,93.0711712575704,94.55968248434546,14806900
2022-09-13,93.72401428222656,93.78494724878203,92.47923513014017,92.75778678313596,22158900
2022-09-14,94.0461196899414,94.1940988458857,93.2452842847399,93.43678320591636,13077800
2022-09-15,93.98515319824219,94.17665869234067,93.64566860095665,93.8806938447717,10260200
2022-09-16,93.20172119140625,94.05478927677005,92.94057613801877,93.16690140820828,18903800
2022-09-19,93.41937255859375,93.85461003913905,92.96672850095328,93.10600104130539,11084400
2022-09-20,92.48794555664062,93.0015224900754,91.7480433204266,92.00048180406584,20133800
2022-09-21,94.03738403320312,94.04609064003905,92.24420821432062,92.87965104824524,23132900
2022-09-22,91.63484954833984,92.23547909068355,91.16479915307222,92.08750001657361,29030600
2022-09-23,92.0091781616211,92.64462764947277,91.01683748068746,91.69580672120044,23042200
2022-09-26,90.2508316040039,91.75675599811467,89.8504139748706,91.71322959967141,25104600
2022-09-27,87.87442779541016,89.641497205786,87.83090804042874,89.40646529234289,34609500
2022-09-28,90.81663513183594,90.9210878547724,89.20625812167567,89.77206141410284,39283100
2022-09-29,90.34657287597656,90.729583881733,89.48480475421972,89.57185089883842,19127100
2022-09-30,89.18013763427734,91.27798502020363,88.98863876325765,90.7644014518816,26485700
2022-10-03,90.59718322753906,91.33885197592625,90.00384689741905,90.61463135913759,27192200
2022-10-04,90.34410095214844,91.31263491305079,90.1346901829677,90.8763585939794,13788700
2022-10-05,89.48029327392578,89.73332773046829,88.63391598361235,89.63735304591229,20522100
2022-10-06,88.98295593261719,89.7333453717999,88.59030309693162,89.51520712654711,13965700
2022-10-07,88.11910247802734,88.66881498426088,87.66537796621569,87.96204271296767,14814800
2022-10-10,86.74922180175781,87.70030807880777,86.20824317645639,87.69158068441702,15652600
2022-10-11,87.13313293457031,88.04058874741682,86.37400951670489,87.02842419026292,33246700
2022-10-12,87.56066131591797,87.72644845766327,86.54850365480404,86.62703020170524,21447600
2022-10-13,86.72303771972656,87.5868632817486,85.8068544535769,85.82430924063635,30292500
2022-10-14,86.00749969482422,87.42103714195464,85.7282831609889,87.42103714195464,18728200
2022-10-17,85.58870697021484,86.95862135323478,85.45782936665881,86.6357743980132,18969900
2022-10-18,85.78941345214844,85.91157034351212,84.52421422428827,85.46656643522938,16931500
2022-10-19,84.22750091552734,85.00407219237802,84.04426566945507,84.8033888235099,25431600
2022-10-20,82.78781127929688,84.05301689483753,82.66565441394121,83.70399442651424,25434900
2022-10-21,81.2957534790039,81.95889555826501,80.50173378815545,81.16486921036612,46280300
2022-10-24,80.62386322021484,81.62730006214532,80.14395661758125,80.99033372201785,31332600
2022-10-25,82.9710693359375,83.09323289185198,82.40391515852534,82.52607205738812,31213100
2022-10-26,84.16645050048828,84.36714059316954,83.56438687949469,83.56438687949469,24843900
2022-10-27,85.04772186279297,85.4229198303471,83.95703087072279,84.62017285787532,20270000
2022-10-28,84.46311950683594,85.18733332124376,84.12282442401599,84.51547054817746,22244100
2022-10-31,83.8610610961914,84.3060649463007,82.91870235138957,84.07919932468904,23956700
2022-11-01,84.64478302001953,85.21333980444972,84.1549527680485,85.17835097596084,17585100
2022-11-02,84.27742004394531,85.39703599087773,83.93628726865926,84.76725702580633,25010500
2022-11-03,83.82256317138672,84.30364451495485,83.17527989879248,83.2452575509815,29097500
2022-11-04,82.41431427001953,83.67388561599796,82.41431427001953,83.18404860731867,23561400
2022-11-07,81.59208679199219,82.97411561079544,81.55709796036507,82.92163570007341,14522800
2022-11-08,82.48431396484375,83.06161320361602,82.02071678983745,82.04696342775219,20360600
2022-11-09,82.75543975830078,83.11406360110375,81.95071665760597,82.06442535440941,15637500
2022-11-10,85.93933868408203,86.09678506769261,84.53107010663082,84.60979663515428,45380900
2022-11-11,85.62445068359375,86.04430995440775,85.31830677437351,85.34454672753,15943100
2022-11-14,85.41450500488281,85.71189997109491,84.92466818783464,85.64192900303249,13741100
2022-11-15,86.79657745361328,86.85780625264582,85.81690999565411,85.9393675937192,26608200
2022-11-16,88.69464111328125,88.73837213869633,87.24263493140809,87.48755002872744,28507700
2022-11-17,87.75870513916016,87.9686313962736,87.27761718177997,87.64498980008734,24528900
2022-11-18,87.15516662597656,88.24854236814652,87.07644677578958,87.99487839515078,14941300
2022-11-21,87.52254486083984,88.18731922307799,87.29512749682486,88.07361054107051,15534000
2022-11-22,88.76461791992188,88.88707546741975,87.93364836368823,88.03861483587319,18103100
2022-11-23,90.31285858154297,90.31285858154297,89.28946023604541,89.34194014911579,23234600
2022-11-25,90.0066909790039,90.03293092864318,89.59558063882629,89.75302701009781,9486100
2022-11-28,90.26036071777344,90.80267084081446,89.82301039999908,90.6277333830792,14563200
2022-11-29,89.20198822021484,90.05919124498662,89.14075943273114,89.35068575075563,16576400
2022-11-30,89.85799407958984,89.85799407958984,88.66840074950298,88.88707589586548,21581700
2022-12-01,92.72859191894531,92.77242706478967,90.39634542590046,90.44018726106967,53156800
2022-12-02,93.89471435546875,93.90348406091668,91.72029565714936,92.32527823587687,24479500
2022-12-05,92.57954406738281,92.93025872006282,91.97456814806856,92.79873988914211,20159700
2022-12-06,93.7719497680664,94.15773647223378,93.10559942909899,93.3774000492219,21754500
2022-12-07,95.9814453125,96.16556895749156,94.86792704937243,95.01698525759575,30546700
2022-12-08,95.71843719482422,95.9639354637651,95.10469152247201,95.30634794796225,13377300
2022-12-09,93.22836303710938,94.84164097956982,93.17575149423769,94.63998458142488,25872200
2022-12-12,93.52642822265625,94.78899771068912,93.16695072023288,94.56980199064577,16897100
2022-12-13,94.42955017089844,95.63951529634085,94.21912407099218,95.60444316480229,23854700
2022-12-14,94.83284759521484,94.97312938952474,93.7193294966781,94.39445611784642,19517500
2022-12-15,95.20291900634766,95.90604516916069,95.06229779708988,95.2644420426807,20246200
2022-12-16,94.13943481445312,94.77224694774107,93.43630873179825,93.69119176912297,20838300
2022-12-19,92.55740356445312,93.02322173975746,92.267370260825,93.01443752530406,26126800
2022-12-20,90.91386413574219,91.23905443950234,90.61503318294048,90.86112531730204,28869000
2022-12-21,91.14234161376953,91.75757843367042,90.49195453490776,91.66089845776465,15894100
2022-12-22,91.1247787475586,91.51149870322519,90.86110483133024,91.11598782888265,11322500
2022-12-23,89.78883361816406,90.3601158395047,89.66578089216962,90.15797167963176,15408900
2022-12-27,88.01345825195312,88.83083935373844,87.8992031300607,88.3210733535914,26475700
2022-12-28,87.49491119384766,88.57595954794856,87.319126339782,88.46170442193579,17302900
2022-12-29,88.48807525634766,88.76053341299227,87.70585105362022,87.7673740794918,16593000
2022-12-30,87.5036849975586,88.37380483428014,87.33669778794503,87.77614981256998,20810200
2023-01-03,89.1736068725586,89.94704004655155,88.62868393068491,89.8239940121778,25313200
2023-01-04,90.39527893066406,90.9489927659039,89.83278088301186,90.72047583857467,21678200
2023-01-05,90.7732162475586,90.78200716628164,89.45486007036398,89.53396492785892,14771100
2023-01-06,92.44315338134766,92.54862431000595,90.21073568272075,90.2634677942961,27473700
2023-01-09,92.93531036376953,93.10230427542739,91.64332036527178,91.7663730986814,21472200
2023-01-10,91.3972396850586,92.12673173093134,90.96657853379307,91.87184872554786,20545200
2023-01-11,92.88260650634766,92.91776348293823,92.02127734364794,92.25858525925734,18794000
2023-01-12,94.71070861816406,94.75464980028936,91.89821144740311,93.00563250175612,32029600
2023-01-13,93.8230209350586,94.74587300350777,93.49782397544647,94.1306360560394,17750800
2023-01-17,93.216552734375,93.74390047977177,92.85620559422601,92.87378072317017,13911700
2023-01-18,95.47537231445312,95.59841838081083,94.14823164080826,95.32596019180559,35497200
2023-01-19,94.87769317626953,95.2468379876978,94.42945692143792,95.00953012995777,17194700
2023-01-20,93.33961486816406,94.25367595768716,93.26051671600167,94.00758387695137,22754100
2023-01-23,92.9001693725586,93.33962146364073,92.71560029896492,92.78591424285968,12961500
2023-01-24,94.2361068725586,94.43825107805985,92.6277106203214,93.26931361955768,16417200
2023-01-25,94.464599609375,94.8425285765471,93.72631680362963,94.367919638319,11906500
2023-01-26,94.02517700195312,94.61404122376365,93.59450910345849,94.16579819118071,15549400
2023-01-27,93.78785705566406,94.00758308382527,93.26051592917844,93.33082986751153,11845500
2023-01-30,93.44508361816406,94.18336654882488,93.3308284991776,93.56812965568984,11459700
2023-01-31,94.1921615600586,94.28884155855599,93.04959012269096,94.02517432170511,13705300
2023-02-01,95.3244400024414,95.6857141946351,93.77358755683235,94.76930841420207,25305800
2023-02-02,95.44783782958984,96.35543713468567,95.245166825392,95.976535735953,19548400
2023-02-03,94.02031707763672,94.38159800938047,93.47399899730134,94.08199836808609,20619500
2023-02-06,93.32422637939453,93.67668714471542,93.12155538885268,93.18323669505965,15182400
2023-02-07,92.57521057128906,93.60617892906512,92.52234281239271,92.81312893183613,18290300
2023-02-08,93.01578521728516,93.0334122839173,91.98482367025758,92.55758232619162,13530700
2023-02-09,92.1346435546875,93.94984868234397,91.98484706399852,93.81767254001221,20469900
2023-02-10,91.1036605834961,92.02888664214483,90.86574896076841,91.99363923085993,16598300
2023-02-13,91.8702621459961,92.01124504611752,91.27106969428073,91.38561872080159,13134300
2023-02-14,91.6587905883789,92.37253888964139,90.88336772188757,91.81740057501989,15440300
2023-02-15,90.80408477783203,91.5971281514926,90.3194411848105,91.24466741775794,15246900
2023-02-16,89.51758575439453,90.07272423412515,89.28848760102963,89.94054808548651,19267300
2023-02-17,90.21370697021484,90.21370697021484,88.97126731074069,89.08581638713646,19560900
2023-02-21,88.460205078125,89.17394699048297,88.36327633413079,89.00653011493243,22728000
2023-02-22,89.27086639404297,89.60571355562757,88.95364630557262,88.9888937290425,15165400
2023-02-23,90.1432113647461,90.3987433814265,89.41184256457083,89.47352386562432,15829100
2023-02-24,88.97126007080078,89.70262887219944,88.60997907634206,89.38540883117732,21403600
2023-02-27,89.2179946899414,89.61451642168227,88.91840168778313,89.25324211185855,14209200
2023-02-28,89.62330627441406,89.63211980825392,88.36323984557816,88.61877854488128,14955700
2023-03-01,88.66048431396484,89.24348288230738,88.29831312478099,89.05798303150192,19000000
2023-03-02,87.87431335449219,88.02447893414131,87.34430609096444,87.5033069221583,23763600
2023-03-03,90.00316619873047,90.01200145179638,88.8371621489983,89.15516386613649,30877300
2023-03-06,89.3053207397461,90.40065613650067,89.20815318349209,90.29466006736743,16631900
2023-03-07,89.85298919677734,90.42715926541473,89.11098303779234,89.62331982145786,23096500
2023-03-08,89.94131469726562,90.95715293583781,89.58797877872024,90.45365144219032,20252400
2023-03-09,90.16214752197266,90.55964621260807,89.50848046251723,89.70281555192014,21550400
2023-03-10,93.27149963378906,93.35983867698388,91.86699780605224,91.89349682328157,43921500
2023-03-13,93.48348999023438,96.3719969652054,92.78565344670986,95.57699288148622,51502500
2023-03-14,91.94648742675781,93.28916259866166,91.64615627000069,92.87399339076141,38417800
2023-03-15,93.72200775146484,95.14418015347516,93.05950533087581,94.32267688237184,45164100
2023-03-16,92.98882293701172,95.42683336862517,92.78565933231516,94.8526633417781,43089300
2023-03-17,94.38451385498047,95.16185437197058,94.04001312197744,94.2078492316591,38129000
2023-03-20,93.5541763305664,94.48167565540314,93.3863402311242,94.41100711465663,24242800
2023-03-21,92.7503433227539,93.1213430786073,92.34400929405875,92.82101186843745,18934900
2023-03-22,93.98700714111328,94.03116992355025,92.25566836943007,92.45000348225663,26388500
2023-03-23,93.98700714111328,94.11950896706983,92.59133382110689,93.06833635095678,25475100
2023-03-24,94.38451385498047,94.89685069766516,93.86334849865608,94.59651275083077,23652700
2023-03-27,92.16730499267578,93.42164764267096,92.15847648211292,92.79447968733389,22224500
2023-03-28,92.33517456054688,92.46767639961817,91.88467100343385,92.07900613549529,17794300
2023-03-29,92.149658203125,92.26448951547982,91.5136548807734,91.60198717791728,16804400
2023-03-30,92.57367706298828,92.79451120985674,92.10550301059554,92.27333911879904,14315800
2023-03-31,93.96050262451172,94.12833197086607,92.82099777089428,93.05949565219913,25396700
2023-04-03,94.40239715576172,94.84518514125442,93.60537743059317,93.76478137562688,18234800
2023-04-04,94.87178039550781,95.46512161265963,93.64968761356764,93.67625381980821,18052400
2023-04-05,95.86360931396484,95.96988087438002,95.11972866028626,95.43852982871336,23047700
2023-04-06,96.11156463623047,96.41266399719845,95.9875845335992,96.01415073324749,16447300
2023-04-10,94.56181335449219,95.42968089133934,94.36698553460347,95.32340932874295,19134400
2023-04-11,94.7566146850586,94.83631326741904,94.3226844161454,94.80089617953048,13971200
2023-04-12,94.6592025756836,94.90716273399354,93.76476907057338,94.80089795552219,20563000
2023-04-13,93.91534423828125,95.10201292031434,93.7647911726128,94.8009203017958,22079400
2023-04-14,93.0562973022461,93.47251896730171,92.78176423757165,93.33082361051406,19801900
2023-04-17,91.94935607910156,92.62238896261171,91.84308452866959,92.47184266680617,19528800
2023-04-18,92.27700805664062,92.62238212453575,91.92278309416936,91.9316339887455,15922600
2023-04-19,92.18846130371094,92.31244140461706,91.63940850152922,92.02020645614337,16093900
2023-04-20,92.97663116455078,93.23344903967212,92.76409479619183,92.83494250444792,16450100
2023-04-21,92.45414733886719,93.39285585446785,92.33901812033609,93.25116719004207,15244700
2023-04-24,93.34857177734375,93.41941272427493,92.8437869583525,92.95005851336258,17034300
2023-04-25,94.72119903564453,94.87174531962167,94.11900714332799,94.16328864163093,21899900
2023-04-26,93.71166229248047,94.96917872838962,93.57882452667948,94.57067218739611,19610400
2023-04-27,92.78180694580078,93.22459500497145,92.64011828019916,93.16260494694394,20247600
2023-04-28,94.27843475341797,94.54411029713587,93.74709042239189,94.05704071912295,26954100
2023-05-01,91.5599594116211,93.59304771242884,91.3024933710687,93.45987468821741,32487300
2023-05-02,93.84160614013672,93.84160614013672,92.23467063481844,92.33233037228126,30057800
2023-05-03,94.36543273925781,94.64065198389835,93.46874172569099,94.10796673443326,23656200
2023-05-04,93.4332275390625,94.50747803389751,93.35332780049825,93.41547429942389,25110500
2023-05-05,93.12248229980469,93.13136230513886,92.42999089984657,92.64306361365074,15096500
2023-05-08,91.81742858886719,92.21694767514995,91.72864882751378,91.9062083502206,20587000
2023-05-09,91.48892974853516,92.01273500725074,91.44453648745795,91.88844200438736,19182500
2023-05-10,92.3767318725586,92.54541134676921,92.01272613252412,92.03935937721737,22886800
2023-05-11,93.35333251953125,93.68181827040314,92.97157350012986,93.48650553066396,19147200
2023-05-12,92.57205963134766,93.44211748228948,92.55430638982116,93.26455797318026,14198500
2023-05-15,91.61319732666016,91.86178326339869,91.55105084247552,91.79075677477088,20085300
2023-05-16,91.33797454833984,91.3557345578429,90.6543631985702,90.9118291486925,29251700
2023-05-17,91.07164764404297,91.58657961370415,90.86744814798426,91.51555311303504,21340900
2023-05-18,90.39691162109375,90.78755061076257,90.33476512487007,90.73427734724223,25536600
2023-05-19,89.75769805908203,90.432436370631,89.60677180241453,89.899751081918,29038000
2023-05-22,89.43807983398438,90.29925760305309,89.37593333381758,89.89086534860556,20131100
2023-05-23,89.69551086425781,89.89083029531942,89.02965286207026,89.16282581719935,21749500
2023-05-24,89.25163269042969,89.98851739606178,89.25163269042969,89.91749089525051,18473400
2023-05-25,89.0296859741211,89.49135148714417,88.80773322417625,89.40256496839793,22492800
2023-05-26,89.74878692626953,89.81981341305503,88.78107644428694,88.88761617446517,17030300
2023-05-30,90.64550018310547,90.76979317908655,89.89086220080313,90.02403520320007,23125200
2023-05-31,91.43562316894531,91.60430937143055,90.44127950829512,90.54781245853155,23787000
2023-06-01,91.79437255859375,92.24835456515345,91.35818418003254,91.93679628865334,21040400
2023-06-02,90.78849029541016,91.74987609609136,90.74398584386476,91.68756443075807,19136500
2023-06-05,90.61935424804688,91.18906279097882,90.09415015260119,90.2187734719012,14433200
2023-06-06,91.15345001220703,91.21576166833935,90.25437600961692,90.65494997168734,14332100
2023-06-07,89.8003921508789,91.18015905881461,89.71137646456792,90.94871284123681,25251100
2023-06-08,90.8508071899414,90.92202246626766,89.72919714938445,89.79150881830428,23845100
2023-06-09,90.72618103027344,91.03773936518229,90.2098804801603,90.44132672529072,22147400
2023-06-12,90.99324798583984,91.06446327018291,90.01406159624436,91.01104841119395,19010300
