Date,Close,High,Low,Open,Volume
2019-04-22,261.4853210449219,261.63847506502617,260.40433572370114,260.49442470662734,40160100
2019-04-23,263.8365173339844,264.07074319403506,261.62047128318324,261.8546696519358,52246600
2019-04-24,263.25103759765625,264.0888075995507,263.1069006901307,263.75550302834347,50392900
2019-04-25,263.0888366699219,263.7464560815874,261.89975542696516,263.1519017144585,57770900
2019-04-26,264.31396484375,264.386019537816,262.35914106238647,263.1338733529149,50916400
2019-04-29,264.7283630371094,265.2508627045785,264.3139866566105,264.4040756501018,57197700
2019-04-30,264.8634033203125,265.1516770164797,262.97167248103574,264.38596203847624,81111700
2019-05-01,262.8725891113281,265.70122345349637,262.86357196651386,265.494021561834,71671900
2019-05-02,262.3050231933594,263.67430943701567,260.80963439590346,262.755440512185,65030200
2019-05-03,264.8724670410156,265.15172364225464,262.4131780296907,263.78246458162147,56543700
2019-05-06,263.78253173828125,264.22393212526833,260.2512461684707,260.56654394116345,107198100
2019-05-07,259.3774108886719,261.97182004663614,257.46764511719874,261.37726565699415,144729900
2019-05-08,259.0170593261719,260.72864014867525,258.4225049894771,259.0170593261719,91568300
2019-05-09,258.2333679199219,258.8369119830217,255.20654798317443,256.9451804502703,103471100
2019-05-10,259.5304260253906,260.2871237095767,254.30556940893348,257.2963465592551,112429300
2019-05-13,253.00848388671875,255.3776841385173,252.17071400422503,254.41381166197624,127290500
2019-05-14,255.29661560058594,256.8280459897245,253.90033244501296,254.02643504069349,77003200
2019-05-15,256.7919921875,257.4315772634387,253.4588920896291,253.66609401171596,73956400
2019-05-16,259.1702575683594,260.53049981387437,257.4226353539373,257.49469006251053,76749600
2019-05-17,257.4947204589844,259.9810343134793,256.84611804004254,256.864152337793,100353000
2019-05-20,255.7919464111328,257.6026049143944,255.04423844198914,255.89102500223484,62877600
2019-05-21,258.0982360839844,258.4765713763025,257.2334147189398,257.48564741091906,46847100
2019-05-22,257.3055725097656,258.26045565933117,256.8281309349829,257.14342876541895,49482500
2019-05-23,254.16156005859375,255.1254324633682,252.74724273347388,255.08040171698275,98733800
2019-05-24,254.7380828857422,256.01728049453556,254.11650462748815,255.60287666150055,55268100
2019-05-28,252.3688507080078,255.97218972219687,252.35084390980305,255.01730708274036,70029400
2019-05-29,250.67527770996094,251.6571842952598,249.26997768959785,251.25182514974838,104972900
2019-05-30,251.3600311279297,252.2698834278174,250.26101114386478,251.43208584384718,62523800
2019-05-31,247.9728240966797,249.63937423434137,247.94580014812522,248.81062148447006,86862800
2019-06-03,247.34230041503906,249.125936321561,246.00905456795837,248.0089095929266,96428000
2019-06-04,252.7112579345703,252.8463776951236,249.1889895558583,249.63940708523882,77231900
2019-06-05,254.90025329589844,254.92727724512184,252.5220632903335,254.3327228709053,71169700
2019-06-06,256.5577697753906,257.2333959536874,254.54892553301983,255.19752776383675,69430400
2019-06-07,259.12518310546875,260.2061961055513,257.4045849508437,257.5757458007118,74272200
2019-06-10,260.3143615722656,261.98091227201684,260.2242725495988,260.67469017162296,60799100
2019-06-11,260.2513122558594,262.50340050226055,259.60270974124336,262.13405473089335,58641300
2019-06-12,259.7918701171875,260.575592323251,259.2783874679363,260.0170789116337,47096300
2019-06-13,260.8637390136719,261.2240949401442,259.9989452709926,260.70159534153777,48945200
2019-06-14,260.57550048828125,261.17904444955684,259.80978535876454,260.57550048828125,52324700
2019-06-17,260.6745910644531,261.44030622903506,260.50343023385363,260.80971080142655,39205700
2019-06-18,263.4040832519531,264.4580720370348,262.1339029176426,262.4942588214182,85434800
2019-06-19,263.9986877441406,264.53017706467074,262.5663634753288,263.5392531233006,78674400
2019-06-20,266.5210266113281,266.9264133528406,264.0617646861457,266.6831978027144,116570000
2019-06-21,266.1335754394531,267.5094941837973,265.9163323811376,266.2512579710432,83309500
2019-06-24,265.8077392578125,266.6586172021475,265.65384032505415,266.34181358325094,47582700
2019-06-25,263.2005920410156,265.88908445192766,263.0919705496653,265.8619290790901,82028700
2019-06-26,262.9382019042969,264.6037967215319,262.8295803591529,264.0968777608522,51584900
2019-06-27,263.8705749511719,264.377493914319,263.31840621899835,263.6985816288529,40355200
2019-06-28,265.2283630371094,265.72622092796087,264.33220778357355,264.8481600545442,59350900
2019-07-01,267.63623046875,268.7768117440282,266.4322774281771,268.5595410665901,78705600
2019-07-02,268.33331298828125,268.38762376676675,266.74918415742064,267.59102884896026,61504500
2019-07-03,270.4786682128906,270.4967902221676,268.8673840130453,269.01222196219044,40898900
2019-07-05,270.17083740234375,270.333797324257,267.95307413888946,269.2475267615392,51677300
2019-07-08,268.686279296875,269.98979283576267,268.1431440515041,268.85827258499256,45841800
2019-07-09,269.0212097167969,269.31991891337793,267.47329772086357,267.52760848387834,41101300
2019-07-10,270.306640625,271.25713436614035,269.5553232105845,270.08939754131563,58448500
2019-07-11,270.9402770996094,271.1846755452837,269.93550030905135,270.9493381022296,50826100
2019-07-12,272.1532287597656,272.22566152144543,271.12129671836635,271.42906689299434,40326000
2019-07-15,272.2437744140625,272.5877609929242,271.7368555478473,272.5877609929242,33900000
2019-07-16,271.36566162109375,272.36140478369055,271.0578914844731,272.15319515082905,36650100
2019-07-17,269.5191345214844,271.50156073888,269.5191345214844,271.3386284093714,36036300
2019-07-18,270.5057373046875,270.8859402530274,268.57765005776565,269.02119714332446,51392600
2019-07-19,269.0031433105469,271.6282650875979,268.8311500014461,271.60110970326673,58678600
2019-07-22,269.6639099121094,270.2070451761584,268.88543721281127,269.40138946990106,43638100
2019-07-23,271.592041015625,271.592041015625,269.95360174897894,270.78641288658775,44564500
2019-07-24,272.86834716796875,272.86834716796875,270.7410837785465,270.83161091479917,47213200
2019-07-25,271.5649108886719,272.4701272583008,270.7592550596967,272.41581648612396,55394100
2019-07-26,273.3843994140625,273.5835481165805,272.126135424287,272.25287897362153,45084100
2019-07-29,272.88641357421875,273.3842989600732,272.33424506218086,273.26661645750755,38126500
2019-07-30,272.2166748046875,272.6240332315374,271.10324869630654,271.4834517363673,45849000
2019-07-31,269.2384033203125,272.65108551133346,267.2197892073229,272.460970250692,104245200
2019-08-01,266.89398193359375,272.35243534985585,266.0973871356964,269.3923878679063,142646600
2019-08-02,264.88433837890625,266.24216256795125,263.3273655371344,265.99776415892455,116749700
2019-08-05,256.9184875488281,260.892372596246,255.01752786298675,260.78375106419935,178745400
2019-08-06,260.521240234375,260.73851093150165,257.33488880161246,258.81039579143163,120711700
2019-08-07,260.6750793457031,261.4445185495751,255.30715454545978,257.44345126444256,140572300
2019-08-08,265.78961181640625,265.78961181640625,261.61657783559,262.1687465315291,87713900
2019-08-09,263.9792175292969,265.4456637627405,262.19594001239,264.8482175889276,93730000
2019-08-12,260.7656555175781,263.9701011986558,259.8151618664045,262.4764998896778,65527600
2019-08-13,264.8209533691406,266.26930462331774,260.1228797001237,260.46686623080353,94299800
2019-08-14,256.99090576171875,261.3721494020812,256.8641898428909,260.7656699423151,135622100
2019-08-15,257.6698913574219,258.5660745475403,255.62412069239232,257.87810111371556,99556600
2019-08-16,261.4717712402344,261.906257446476,257.7241619613219,259.32641272187715,83018300
2019-08-19,264.62188720703125,265.30079947919467,263.81625900906977,264.4951712812332,53571800
2019-08-20,262.59417724609375,264.6490081776248,262.46746133677397,264.11493390797597,51596400
2019-08-21,264.7304382324219,265.1015524936121,264.0696205874962,264.7575936082407,49524700
2019-08-22,264.6489562988281,266.07015215515014,262.8747405410961,265.4365174827469,51666400
2019-08-23,257.850830078125,265.01109325696694,256.6016273506525,263.34549882867196,149161500
2019-08-26,260.7022705078125,260.7022705078125,258.5116351075703,260.0414527243702,72423800
2019-08-27,259.6793518066406,262.4674330108714,258.91897355776075,262.0962910754054,66668900
2019-08-28,261.5079040527344,261.67083632800075,258.2129040417699,259.0185596667051,59696700
2019-08-29,264.84820556640625,265.373246555172,263.0649281304495,264.06973271239076,57899400
2019-08-30,264.7304382324219,266.35075503127933,263.798066829308,266.3326606557337,62901200
2019-09-03,263.1824951171875,263.94287325408277,261.8518264713707,263.0286238647804,69101400
2019-09-04,266.1698303222656,266.18792470473994,264.60379605038094,265.3551411107405,46887300
2019-09-05,269.5915832519531,270.5058331271677,266.1336496100099,268.6592113668234,83258100
2019-09-06,269.79974365234375,270.4424672022714,269.22948051122984,269.908392828045,49584300
2019-09-09,269.9355163574219,270.8769214356232,268.99408365421084,270.7864219040724,51260300
2019-09-10,269.8721618652344,269.93553364138535,267.91689118337393,269.17512757759675,57947100
2019-09-11,271.79119873046875,271.8726648838631,269.5281579417055,270.1799147938697,68821100
2019-09-12,272.73260498046875,273.7916924968806,271.9360102800866,272.6963885963586,72908700
2019-09-13,272.5515441894531,273.5291931620798,272.180402229938,273.1761455816851,62104800
2019-09-16,271.70965576171875,272.5967774451182,271.0669600944099,271.4199799926493,58191200
2019-09-17,272.3976135253906,272.48811302627115,271.33849864008556,271.51049189175905,41475500
2019-09-18,272.5605773925781,272.6691989062345,269.9716449420855,272.0083811981535,73375800
2019-09-19,272.5425109863281,273.9456128239517,272.20758537589813,272.9498693706403,76560500
2019-09-20,271.2547912597656,273.4282622508574,270.46362073249094,273.1463237989638,89565000
2019-09-23,271.1910400390625,271.90947082634676,270.33620536876737,270.59083520124443,43476800
2019-09-24,269.0631103515625,272.67341519548154,268.09915238087564,272.28238140130355,94869400
2019-09-25,270.6546630859375,271.10025862379086,267.66273993263906,269.1450611127477,71854000
2019-09-26,270.0908203125,270.8728881544537,268.68126652638114,270.6637446747886,56179700
2019-09-27,268.6357727050781,270.95475088185464,267.08071215888543,270.84559996849686,84746600
2019-09-30,269.88165283203125,270.59098115887195,269.1086878271732,269.1541465618406,51662400
2019-10-01,266.67144775390625,271.4184990741899,266.4532014526551,270.7637324178549,88242400
2019-10-02,261.960693359375,265.0981216642835,260.6693661676245,265.08901882055056,122539500
2019-10-03,264.1070251464844,264.13430593978995,259.01439762627496,261.73348511855045,85278800
2019-10-04,267.680908203125,267.9355381538089,264.7071634101348,264.7617527412515,65091200
2019-10-07,266.5259094238281,268.50841485168297,266.24399873388415,266.88058737396443,59610500
2019-10-08,262.3881530761719,265.4073559101464,262.35176944794006,264.6707470157687,95708100
2019-10-09,264.8799133300781,265.81659063182866,263.7795513160013,264.407037132498,62359400
2019-10-10,266.67144775390625,267.55356355823847,264.63440826867793,264.7980929946163,55296300
2019-10-11,269.43597412109375,271.6730815760667,269.30867305178435,269.4268712759371,98720400
2019-10-14,269.1359558105469,269.79072252359276,268.7903806352471,269.1177501154781,40394800
2019-10-15,271.8004455566406,272.54615738895194,270.06349481421915,270.1817208062417,46754500
2019-10-16,271.3639221191406,272.0550723707066,270.9274295413768,271.3366413330304,48928200
2019-10-17,272.16412353515625,273.0371362123758,271.4729734663806,272.5278765046167,45736600
2019-10-18,270.9728698730469,272.2733001769917,270.1180349628478,271.62763644782535,64304000
2019-10-21,272.8098449707031,273.009913309205,271.85498975437696,272.29151006181155,39048600
2019-10-22,271.9186706542969,273.637415698397,271.8277254489955,273.34640214246485,48594700
2019-10-23,272.7098693847656,272.76443096306724,271.45489757866204,271.664068797207,34352200
2019-10-24,273.15545654296875,273.792045273886,272.32790229380925,273.64653848531685,35453100
2019-10-25,274.27398681640625,274.81963026068695,272.52793334522363,272.58249491439386,45205400
2019-10-28,275.8199462890625,276.32013101368767,275.4652960867663,275.4925768715583,42147000
2019-10-29,275.7381591796875,276.6657615536214,275.4198647916236,275.5471936478828,44284900
2019-10-30,276.5838317871094,276.9566598852974,274.6286073436417,275.93814036739496,49643900
2019-10-31,275.84722900390625,276.57476285774817,274.39221680138,276.57476285774817,69053800
2019-11-01,278.4026794433594,278.4481381708568,277.1295020424609,277.29321451712957,71141500
2019-11-04,279.5212097167969,280.09413397670744,279.1483538055443,279.9577300463906,60606900
2019-11-05,279.2120056152344,280.0213818195309,278.92099207531345,279.72126543380665,42933200
2019-11-06,279.2756652832031,279.5484731268798,278.3298851708271,279.2120008688192,46487100
2019-11-07,280.2578125,281.5946264927241,279.78493630115787,280.6124904635661,54272300
2019-11-08,280.948974609375,281.0035361826021,279.2120238547651,279.9122492128996,49032100
2019-11-11,280.41241455078125,280.585202104894,279.4302507955533,279.5666824717528,35797300
2019-11-12,281.0035095214844,281.9038031468933,280.230516970667,280.7761604037485,46484600
2019-11-13,281.0945129394531,281.4946496897508,279.78497952985765,280.0123286946821,53917700
2019-11-14,281.5037536621094,281.5856237921182,280.17604217405733,280.81263100190245,51219900
2019-11-15,283.5407409667969,283.58619969051864,282.14936543945174,282.8404879039471,62023600
2019-11-18,283.7499084472656,283.9863604368472,282.8496147216759,283.3043130077444,49228000
2019-11-19,283.66802978515625,284.35917997236,283.02236607228707,284.3500771269776,67804700
2019-11-20,282.61328125,283.59544550123786,281.05822023023137,283.07708257711744,79406200
2019-11-21,282.15850830078125,282.8314807405151,281.3582625050897,282.72235757531104,54664700
2019-11-22,282.7859191894531,283.0405490915344,281.77650242667397,282.9041451712369,44850200
