Date,Close,High,Low,Open,Volume
2022-02-17,336.4252014160156,344.2259215973404,336.006412490477,343.5247302610099,61801400
2022-02-18,332.5881042480469,337.7496305348196,330.28002495150304,337.360086427946,80001500
2022-02-22,329.24774169921875,335.05205976865096,325.61520592456526,329.64703413059453,85967100
2022-02-23,320.81402587890625,333.2406549416096,320.5023786388824,332.40313641940185,86215400
2022-02-24,331.59478759765625,332.1304368387252,309.94555894702495,310.51039353763224,130614100
2022-02-25,336.73681640625,336.94135159639,328.5757672146632,332.3933413462363,78842100
2022-02-28,337.7398986816406,339.43446169534934,332.40308174554,333.5619955810024,77515500
2022-03-01,332.5686950683594,338.98653027662823,330.0463613925379,336.7174137109176,67407000
2022-03-02,338.14898681640625,339.4831912377867,331.35132644345447,334.11712876141945,70609000
2022-03-03,333.3185729980469,340.89532171846434,331.4584675901399,340.78817997983646,71089400
2022-03-04,328.48809814453125,332.3933472673378,326.17030009780126,330.96174951241795,76936300
2022-03-07,316.37310791015625,329.6373141349506,316.168602423875,328.47840017883215,89933800
2022-03-08,314.9024963378906,324.5048898509684,311.5815789250243,315.5841910255012,116153900
2022-03-09,326.2384033203125,327.59210394635454,320.4925462962206,323.0830575737236,64723400
2022-03-10,322.61566162109375,323.82328720923215,318.174792607464,322.1774355659883,69362700
2022-03-11,315.92510986328125,325.8976121503663,315.43817226185195,325.58596495257655,66228400
2022-03-14,309.85784912109375,318.0578607000289,309.1566578705163,314.6882612249,79802600
2022-03-15,319.5771789550781,320.356297039955,310.8902277809926,312.49711610809675,76471000
2022-03-16,331.4292297363281,331.54609001020464,319.8206237661332,323.4921524521994,105243000
2022-03-17,335.44158935546875,335.50001949212384,328.23491853830734,329.53015952791367,67810000
2022-03-18,342.3074035644531,342.5995839728813,332.62708116075316,333.7859950907957,85446300
2022-03-21,341.3557434082031,343.6959575006503,336.9678866204521,341.4727779184721,73799100
2022-03-22,348.06427001953125,348.9321048086692,341.47275472750243,341.85302014961167,63345900
2022-03-23,343.0621032714844,348.746831695108,343.0036008998052,345.18779855169856,70615500
2022-03-24,350.68719482421875,350.73596663379254,342.8280596036386,344.98297609778405,53555300
2022-03-25,350.39483642578125,351.6819485521053,346.0947321108344,350.6288459916344,57584200
2022-03-28,355.8161926269531,355.91370650882885,349.146653754064,350.38499375841536,56833900
2022-03-29,361.9396667480469,362.5637019901702,356.9375054681398,359.70672694862424,68073000
2022-03-30,357.94189453125,361.7349676928907,356.45978455100527,360.07732080471203,68757700
2022-03-31,353.5052490234375,358.43914777902,352.6666653724775,358.08810376601923,67011400
2022-04-01,352.8324890136719,354.54860853343536,349.6537206278416,353.7685569114576,54527800
2022-04-04,360.0967712402344,360.10653155542957,353.4077415692185,353.6710022659616,45950200
2022-04-05,352.10113525390625,359.3557275043423,350.96027939900637,358.6439089147844,62738700
2022-04-06,344.45654296875,347.8888115907823,341.8238168036105,346.78696715690586,90077100
2022-04-07,345.2756042480469,347.46953278848014,340.0004213866467,343.46194118095065,63777400
2022-04-08,340.44891357421875,344.29072819287865,339.8151180142693,343.5399278842686,61956100
2022-04-11,332.394775390625,337.1336461991477,332.05349170625715,336.2170693357857,66107400
2022-04-12,330.9906311035156,339.0252738193308,329.61576592396983,337.14337819166946,72790200
2022-04-13,337.7187194824219,338.77179202700484,330.6103830960466,331.33193225146346,61367800
2022-04-14,329.99609375,338.3232796419303,329.78157510501154,337.806488782239,73519400
2022-04-18,330.2496032714844,332.54104552775783,327.4218793147686,328.9430006089207,58560600
2022-04-19,337.6309814453125,338.20627468447685,328.5822463696504,329.6060677727792,56515700
2022-04-20,332.7067565917969,338.89851529742356,331.48790762443156,338.440226895412,65500000
2022-04-21,325.82269287109375,339.2007800342766,324.8963855304097,336.58757504715226,75801000
2022-04-22,317.29083251953125,327.19764284779967,316.8617952006528,325.9787935912272,82562100
2022-04-25,321.36663818359375,321.6786707164179,314.39482680195033,315.66244780765106,101755900
2022-04-26,309.23663330078125,319.4944558229734,308.96358255665734,319.30918839349266,105819600
2022-04-27,308.8661804199219,314.83366197617295,307.15003104168255,309.3341995179408,111204200
2022-04-28,319.83575439453125,321.6689081461176,309.6071528246811,313.8292626421862,99450000
2022-04-29,305.44366455078125,319.0752871720877,304.80986880400445,315.63325760143096,91977900
2022-05-02,310.5432434082031,310.7772529007873,301.9332771565138,305.03402196148,115511800
2022-05-03,310.874755859375,313.16619791732444,308.10553451849023,310.5627233755148,78185500
2022-05-04,321.3861083984375,322.058915423081,306.0676225876862,311.3525351569356,116083400
2022-05-05,305.1997985839844,317.144519135594,301.90402602983977,317.06652589040266,154607400
2022-05-06,301.5433349609375,307.2377956622704,297.5064915530895,303.2009820114872,139572800
2022-05-09,289.7447814941406,301.64075976693016,288.3504253646002,295.91704956152574,113387300
2022-05-10,293.2648620605469,298.1402585982894,289.1792773813539,296.92140946385376,124124600
2022-05-11,284.567138671875,296.511860068782,283.69933357058653,291.0026679881509,140326100
2022-05-12,283.894287109375,288.37965712769153,277.8390539510273,280.2865121271832,120910900
2022-05-13,294.4154357910156,295.4490174318297,286.7512972908962,288.3504415696245,83684900
2022-05-16,291.002685546875,294.7274958305589,289.7253339703702,292.67006291458443,59190400
2022-05-17,298.5400695800781,298.9203350680612,293.06009841875874,296.86293184095814,62715300
2022-05-18,283.88458251953125,294.71769852776856,282.6267219754765,294.025400603484,79477100
2022-05-19,282.36346435546875,287.0536233934312,280.413305660472,282.08071276977756,79920700
2022-05-20,281.4858703613281,286.4782713533356,273.22694793489995,285.8249849206857,91764200
2022-05-23,286.16632080078125,286.5465863034424,280.1305767702019,282.52926382740617,63648400
2022-05-24,280.0816955566406,281.6613188495015,275.2160606409924,280.9495301906734,73491100
2022-05-25,284.00152587890625,286.07844895988484,278.3850611818431,278.58981944478387,67144500
2022-05-26,291.8704833984375,293.42088572276367,282.91926227102294,283.20204360932223,59462200
2022-05-27,301.3969421386719,301.5431980456508,294.88342118676695,295.00042591235007,66985600
2022-05-31,300.5973815917969,303.5713609225471,296.7458072717279,301.36770240722115,60968300
2022-06-01,298.37432861328125,304.8586013719281,296.1609088488568,302.7329351921304,65341700
2022-06-02,306.54541015625,306.7209172742776,295.8390296007222,297.25290637352026,59291300
2022-06-03,298.56927490234375,302.7328525405804,297.321174666632,301.32873605577254,60914700
2022-06-06,299.5638122558594,304.5659729663611,298.0036796925584,303.0058404030601,51785000
2022-06-07,302.1477966308594,302.9278778701051,295.1467348920725,296.2388188699599,44900300
2022-06-08,299.9734191894531,303.9517297604242,299.1250751769183,301.34825485773797,38342100
2022-06-09,291.938720703125,301.3482294885749,291.77297389502866,298.2864961255871,55900500
2022-06-10,281.64190673828125,287.52163383758494,281.19337858382175,286.33203587892865,85963500
2022-06-13,268.5465087890625,275.3037990627232,267.68843451487396,272.77834804399293,94442000
2022-06-14,269.0341491699219,271.715617403757,266.5281880787887,270.7405380459988,64697500
2022-06-15,275.75244140625,279.6820101835615,269.71669756181245,272.4566980422643,86051400
2022-06-16,264.6268005371094,269.18040446273096,262.5693676236084,268.7221159754249,81910300
2022-06-17,267.8444519042969,270.2821493953207,263.76862884099694,265.3969941010531,82703400
2022-06-21,274.6020812988281,276.9174861769015,272.2183421476892,272.3257927236614,51633700
2022-06-22,274.20159912109375,278.6076398901615,271.50519745679884,272.10112488344555,67472900
2022-06-23,278.28521728515625,279.1351620807887,273.8498399380309,276.68299919489084,57457800
2022-06-24,287.8203125,288.2404252458299,280.8741860701197,281.1086454153192,58422300
2022-06-27,285.7100830078125,289.7448762013786,284.57681329074364,289.1782562499726,54151500
2022-06-28,277.0054016113281,288.8362940946561,276.81977806261284,286.2473733023831,61609800
2022-06-29,277.2593994140625,278.7639161956807,274.3676253182003,276.868623965582,57302700
2022-06-30,273.820556640625,277.39621043122844,269.4242653952654,274.2797260299329,79313600
2022-07-01,275.6279602050781,276.01873573364435,270.64549022663914,272.5212545037234,56675100
2022-07-05,280.3465576171875,280.46378726256006,270.3718711000249,271.8959161183753,61829300
2022-07-06,282.1441955566406,284.24466970613287,279.0081827619103,280.727630686022,63194700
2022-07-07,288.1817626953125,288.8851704287084,282.95505535271474,282.95505535271474,56620100
2022-07-08,288.5431823730469,289.91091112146904,284.41065890514386,285.3485257877404,59895500
2022-07-11,282.378662109375,286.3548403943848,281.49940987825573,286.1301601592719,55273900
2022-07-12,279.6432189941406,285.5440277206609,278.0507796846206,283.6292068067478,55797100
2022-07-13,279.06683349609375,281.41151653972287,273.566579098107,274.13322897066035,73939400
2022-07-14,280.06329345703125,280.9327666322429,273.35159737692584,276.4680816551164,63741800
2022-07-15,285.14349365234375,285.25097407105335,281.44083049562784,283.0528280764293,63818100
2022-07-18,282.7303161621094,289.3345308773928,281.55798993680486,287.9277155556253,59519600
2022-07-19,291.42529296875,291.71839698358417,284.7527119454595,286.35490059902224,55172600
2022-07-20,296.0462646484375,297.2283702220619,291.0637950490178,291.84537586095666,67769400
2022-07-21,300.2959899902344,300.3546048186835,293.84809053251774,296.5054054078204,55049400
2022-07-22,295.03021240234375,301.43902572615195,293.20331391412896,299.36788883439493,57127700
2022-07-25,293.34979248046875,295.52840933864144,291.347049896602,295.059460964246,40582400
2022-07-26,287.5858459472656,291.9039942701177,286.7749875225989,291.64997677634415,50074100
2022-07-27,299.7391357421875,301.42927622650285,291.58156710744385,292.1482168992006,69304400
2022-07-28,302.6699523925781,303.246351362619,295.77266327411724,299.5241610241445,55139900
2022-07-29,308.1898193359375,309.0984089755225,302.7872663311703,304.2136402618357,57501000
2022-08-01,308.004150390625,311.4625744787069,305.32730707021403,306.4214903306957,46358800
2022-08-02,307.0857849121094,311.2085299334208,304.65318020301095,305.70830669402716,48676500
2022-08-03,315.4485778808594,316.2692153679035,308.7075738546769,308.7661886884473,53735700
2022-08-04,316.9237060546875,317.236338326772,313.37736011725616,315.5266697200189,38973700
2022-08-05,314.3348083496094,316.36685863884907,311.0522586944706,311.8338096178113,53894000
2022-08-08,313.3188781738281,318.9461422008945,311.8534473179685,315.25325763669895,43878500
2022-08-09,309.7724304199219,311.6775018413341,308.15071370114674,311.42348436801046,39764200
2022-08-10,318.4184875488281,318.7115915246145,314.63768179382663,317.10937327023964,51459600
2022-08-11,316.6111145019531,322.74638201295915,315.907706706425,320.7436390274632,45897700
2022-08-12,322.7757568359375,322.9711296931809,317.6076632615217,318.6627601705691,40928400
2022-08-15,325.3841552734375,325.8824111372024,321.80850161156644,321.8280597641891,38266600
2022-08-16,324.6221008300781,326.7127955861123,321.57401074568605,324.40716987211437,41186900
2022-08-17,320.91949462890625,323.7917407421917,318.8385785861934,321.4861444413282,47842200
2022-08-18,321.6912536621094,322.87335907254277,319.25864893946607,320.8706162835581,41937200
2022-08-19,315.419189453125,319.3074750762417,314.65716692353726,318.65293293396036,51770600
2022-08-22,307.1151428222656,311.3942046870982,306.3042843906594,311.15974534576816,51098900
2022-08-23,306.8610534667969,309.69421222142995,306.1087803055174,306.88058180068396,39497100
2022-08-24,307.75018310546875,309.5673026088862,305.77671762390725,306.3824241250464,38057100
2022-08-25,313.1918029785156,313.21136113357704,308.48290881912897,309.5282266157888,38098300
2022-08-26,300.35455322265625,314.100294603564,300.26663099508613,312.89863119826936,69047700
2022-08-29,297.3944091796875,300.13964604339435,296.290446989052,297.59956106025794,48321900
2022-08-30,294.08258056640625,299.66100744201606,291.56205323702653,299.0455218647492,51184500
2022-08-31,292.3729553222656,297.882989109012,292.2655047142562,296.9841784875748,50044000
2022-09-01,292.4999084472656,292.8711555938858,286.1985754742801,289.88167989587697,57990700
2022-09-02,288.3674011230469,296.7496497152489,286.7554038657805,295.3721415907117,64666800
2022-09-06,286.2962341308594,289.7644372216003,284.16648248606504,288.8460984730638,57005400
2022-09-07,292.079833984375,293.0763159744167,286.5111862526931,286.77498281936545,49260400
2022-09-08,293.5941162109375,294.9130096733721,288.64098359356643,290.00871281546637,55649800
2022-09-09,300.0126647949219,300.5109206504732,293.59407275816847,295.8508330938615,56125200
2022-09-12,303.57855224609375,303.91071289251704,301.07755341422387,301.39018572177207,45905700
2022-09-13,286.93133544921875,296.036521967223,286.0423039368582,294.8446371699583,79562200
2022-09-14,289.2076110839844,290.08686347686927,286.30605731748096,288.0743411811005,54907200
2022-09-15,284.3911437988281,289.6959936631581,282.78892589454506,287.2926966209855,65299400
2022-09-16,282.6522521972656,283.0430277151847,279.03751157442724,281.0891203113285,79920400
2022-09-19,284.85333251953125,285.009929593157,279.95001919015573,280.00873935928564,52613800
2022-09-20,282.582763671875,284.87293998532556,280.2827907071365,282.3478531158375,51271100
2022-09-21,277.52276611328125,287.69156858901147,277.38576236260224,283.4243811340826,82931000
2022-09-22,274.1070861816406,277.0040569805694,272.8836997112343,275.9959877236679,62757100
2022-09-23,269.6441650390625,271.93434084524006,266.2284498262833,271.6407101821921,74815200
2022-09-26,268.5284423828125,273.53942878181266,267.7356903085554,269.1743940484729,71176700
2022-09-27,268.6361083984375,274.2440929244973,266.31654253628193,271.89519684927933,69780100
2022-09-28,273.9798583984375,275.26196507299517,267.1386905841971,268.6165211798836,79652100
2022-09-29,266.0816955566406,270.3684471169324,263.11620753953764,269.98673614914634,81216000
2022-09-30,261.56988525390625,269.3310436707133,261.41328816489596,265.25960895996843,78482400
2022-10-03,267.706298828125,269.30159943938116,261.8340442303221,263.34126460675094,61267400
2022-10-04,276.1232604980469,276.8279323910832,273.0500989493547,273.0500989493547,66696900
2022-10-05,275.9764404296875,277.76746518524186,269.55611024700687,272.35520431840735,55766300
2022-10-06,273.80377197265625,278.1296511212499,273.48078112028116,274.97820542061635,53489400
2022-10-07,263.37066650390625,269.291845549743,262.0396063857817,269.16460856773443,71354700
2022-10-10,260.73797607421875,263.95793837847896,258.0269617757893,263.5664307223505,60393000
2022-10-11,257.1558532714844,261.93195915010915,255.47247218095,259.06434824004356,66522500
2022-10-12,257.06781005859375,259.71030747132846,256.37293475983284,257.7920454441237,50580200
2022-10-13,263.09661865234375,264.41788206770633,248.8465999207838,249.72744717566468,112894100
2022-10-14,255.18865966796875,266.02297905657764,254.60145796764166,265.425980705299,77244300
2022-10-17,263.6153259277344,264.4863615743304,261.06087941416854,261.1587563065971,64576500
2022-10-18,265.6999816894531,271.30796623349556,263.0182981983642,270.642451152486,69781000
2022-10-19,264.7310791015625,267.85316427712985,262.3626192311699,264.1830042620747,53115400
2022-10-20,263.38037109375,268.98838455329815,262.2157348336738,263.84036552971116,60605500
2022-10-21,269.5561218261719,270.0943999806143,261.1392160824891,262.2745224263195,77897700
2022-10-24,272.52166748046875,273.45142356858554,266.17961927839184,269.8204197497584,63963600
2022-10-25,278.15887451171875,278.5405853555108,271.98322315588825,273.4610832928861,59014500
2022-10-26,272.0126647949219,277.93387389821464,271.5233101517326,272.53137952198904,63492400
2022-10-27,267.0603942871094,272.3552150330736,266.5416795676331,270.89694777541763,57760300
2022-10-28,275.2325439453125,275.7023350139254,266.26756599378996,266.43395966428665,62651300
2022-10-31,272.0322570800781,273.8037184923803,270.1139653810978,272.9816062790332,47742000
2022-11-01,269.2526550292969,276.06449209440797,268.89053742922755,275.5066207207611,45895900
2022-11-02,260.02349853515625,272.28672575983467,259.9549817109005,269.22336064956,79803100
2022-11-03,254.9439697265625,258.86860348070746,254.56228864022904,257.4103362172952,70038900
2022-11-04,259.04473876953125,260.9336403199302,253.5639613842532,259.87664754666133,78313200
2022-11-07,261.892822265625,262.43113031008943,257.9584215680072,260.09200070845395,47333800
2022-11-08,263.8013000488281,267.04082528231476,259.86686974183834,263.4098223217411,63213800
2022-11-09,257.7137451171875,262.84217239242884,257.4299110516059,262.0592168841519,64862100
2022-11-10,276.7300109863281,277.02361178294706,268.01950556191656,270.1335209010714,99256700
2022-11-11,281.82904052734375,282.4945853592921,275.20319122632566,276.54401780245206,66961800
2022-11-14,279.3627624511719,283.0524854621789,278.3840532301036,279.77380359803294,55290700
2022-11-15,283.22869873046875,287.01629894350947,279.8814997818295,285.9886362575642,73985400
2022-11-16,279.3627624511719,283.3167560672818,278.5406502896147,281.27125737938917,48859800
2022-11-17,278.7461853027344,280.2240458608114,274.74326796534484,274.8998650329681,55462100
2022-11-18,278.7558898925781,281.8583805334796,276.3091175212181,281.7605335328866,53588600
2022-11-21,275.88836669921875,278.5210671212513,275.05645785748214,277.3661973666616,40083500
2022-11-22,279.8619079589844,280.01847514744213,274.4887741356376,276.62238289326433,41873400
2022-11-23,282.6708068847656,283.2971652604871,279.7053191135454,279.8814796066075,46390000
2022-11-25,280.8112487792969,281.78016130189496,280.3218941932843,281.0754895033235,15498800
2022-11-28,276.6908874511719,280.85040181999574,275.76113157178366,278.83426312712214,38714200
2022-11-29,274.59649658203125,277.31730745051124,273.2263094302499,276.91603302251815,35618900
2022-11-30,287.1141357421875,287.22180929264937,274.0092342106235,274.8607064926113,74718100
2022-12-01,287.4664611816406,289.4532396198207,284.6869306980874,287.437101100991,51547300
2022-12-02,286.3214111328125,287.20227345050546,282.22061652767866,282.39680691192086,53583200
2022-12-05,281.5158996582031,285.46986291452237,280.057602790126,284.1975530325695,41482100
2022-12-06,275.6828308105469,281.49636649163193,274.2930803186649,281.3593627197372,53937600
2022-12-07,274.55731201171875,276.55388729782686,272.8445707786554,274.49859184458353,45614300
2022-12-08,277.80657958984375,278.7754920257264,273.83302309647263,275.90788157661746,42594900
2022-12-09,276.03515625,279.5585154089067,275.5947251546985,276.7887515955548,47860500
2022-12-12,279.49981689453125,279.55856693685723,275.1739380789546,276.2113676519847,35732500
2022-12-13,282.5044250488281,290.5592131001037,279.82277120448714,290.33409921539373,80667700
2022-12-14,280.4100036621094,285.2056731313244,277.160681704025,281.91719443928423,64984400
2022-12-15,270.99481201171875,276.9845076979305,269.8007855608975,276.31896272447955,60554100
2022-12-16,268.4110107421875,271.8560565360291,266.8059132420267,270.3195057192116,68300400
2022-12-19,264.63885498046875,268.7690767344981,263.40271951563386,268.6807856212014,44167900
2022-12-20,264.4328308105469,266.17910261112206,261.89190908573653,263.47138883115707,51064200
2022-12-21,268.2687072753906,269.57349338805386,264.62898244767973,265.4727028175878,46394700
2022-12-22,261.7055358886719,265.3844822211629,257.48699279714367,265.25694062467517,60278400
2022-12-23,262.2941589355469,262.96129733071217,258.5367413646793,260.4399854422568,39373600
2022-12-27,258.58575439453125,261.793814605663,258.0461876003975,261.685883283232,38009000
2022-12-28,255.17173767089844,260.439984319042,254.8087530697181,258.18357575317634,47139000
2022-12-29,261.39166259765625,262.3334647303056,257.28104972266846,257.9775887001961,45893600
2022-12-30,261.234619140625,261.36216073670295,257.32022983602053,258.62501629110807,37858300
2023-01-03,259.46875,265.03130035204026,257.16327086795667,263.55972174937557,42335300
2023-01-04,260.704833984375,262.38245500821034,257.55566441960866,261.5878050240108,47754900
2023-01-05,256.6236877441406,259.20386048845717,256.3097737127626,259.0370983373102,45396700
2023-01-06,263.7068786621094,264.825292792396,255.4071835674613,258.3601609338397,54659700
2023-01-09,265.4139099121094,270.0739085528397,264.80566224824554,265.6983935359543,45568700
2023-01-10,267.6604919433594,267.76842326727916,263.8736443498317,264.38378077930986,35247800
2023-01-11,272.2910461425781,272.3989774609644,267.9449917626651,268.72985154393996,44077000
2023-01-12,273.76263427734375,274.79275716324054,268.55324892261154,272.8502628173263,60600000
2023-01-13,275.6462707519531,275.89153383124483,270.9274115015277,271.2609656966435,44802900
2023-01-17,276.2054748535156,277.4906509803417,274.28259077576485,275.4500454160634,36269700
2023-01-18,272.61480712890625,279.2957706324418,272.40879453707197,277.7456912937367,47754500
2023-01-19,269.9365539550781,272.12431152107627,268.7004483260857,270.98628717773255,44150400
2023-01-20,277.3238525390625,277.65740672300205,270.48591691995296,271.54547015302177,60613600
2023-01-23,283.4847717285156,284.711086703389,277.3728370549182,278.1674867634897,52799900
2023-01-24,282.9060363769531,284.06367086220337,281.34616687102994,281.86612337300437,44875100
2023-01-25,282.2783203125,282.896358399833,275.852406795939,278.3933298417106,50872000
2023-01-26,287.7818298339844,287.9584120329334,283.05315135544816,285.70200409702426,51596300
2023-01-27,290.6466369628906,292.608742055595,286.3496220195724,286.467343534839,56441900
2023-01-30,284.7700500488281,288.80219070771494,284.3972753111684,287.3796528484936,49405800
2023-01-31,289.03765869140625,289.13576992110575,284.70142376852044,284.80932516364925,46705100
2023-02-01,295.21826171875,297.6806825531704,286.76156601785834,288.8316018722076,67562200
2023-02-02,305.8135986328125,307.7364525973312,300.9181576449358,301.7422379154438,83070600
2023-02-03,300.3786315917969,306.47098885524724,298.76972114420454,299.1621361358604,76170800
2023-02-06,297.83770751953125,300.11375637228986,296.49367046317866,297.75923649741816,40802300
2023-02-07,304.0084533691406,305.13665738471235,296.59170130689733,297.7100852201123,67584000
2023-02-08,298.6029052734375,303.63570872531835,297.91618657756726,302.69390683248184,56720900
2023-02-09,295.9638977050781,303.1353887624289,294.51195923155336,302.98823688191555,49137800
2023-02-10,294.021484375,295.85604799773904,291.6178934623958,293.8056515994219,50050100
2023-02-13,298.7303466796875,299.3189838925386,294.2469316639483,295.4242060896505,39636700
2023-02-14,300.9377746582031,301.8893965286975,295.2084331685964,297.1509273822048,64079100
2023-02-15,303.2432556152344,303.41001773123855,298.43610559153916,299.12282420101644,43100600
2023-02-16,297.5532531738281,302.5860579978113,297.4061012659764,298.6128067890617,59498600
2023-02-17,295.4537658691406,296.2091654939277,292.45174770191,295.3654747394392,58230700
2023-02-21,288.4588317871094,293.06978997591324,288.3215000215614,291.627641771274,46526700
2023-02-22,288.6746826171875,290.74468891009906,287.01670158610773,289.0376672323923,51389200
2023-02-23,291.1960144042969,292.48119080254816,287.00690100814256,292.3242188075793,69294400
2023-02-24,286.32012939453125,287.4189032172758,284.5542172313994,286.23183827727587,74332000
2023-02-27,288.3705749511719,290.87224685655826,287.78193746186145,289.4791690691815,48995000
2023-02-28,287.9977111816406,290.5092026778838,287.4090738129779,287.7426280027074,48243100
2023-03-01,285.68243408203125,288.36068762810055,284.7013818083146,287.70339937074044,58287000
2023-03-02,288.0467834472656,288.85125360812066,282.90607840448746,283.1905919861252,53565900
2023-03-03,294.0018005371094,294.2372734914779,289.28294049517257,289.7931069468495,60511500
2023-03-06,294.3352966308594,298.23989551477433,294.13910413688774,295.2378779090162,56736300
2023-03-07,290.72509765625,295.30662605812665,290.11684988943415,294.3844343021973,65955800
2023-03-08,292.1770324707031,292.7754600628296,289.29273602432113,291.14690948879917,50876300
2023-03-09,287.11480712890625,295.27717051410644,286.3005168477535,292.67735762881415,71456700
2023-03-10,283.0826110839844,288.7727320236621,281.9347967324263,287.2815134618591,98593600
2023-03-13,285.1820983886719,288.89047492289336,279.786310683679,281.2971396240923,97123600
2023-03-14,291.73553466796875,292.28492159284906,287.8898261938066,288.7335168501078,73602500
2023-03-15,293.26593017578125,293.5994843347177,287.6837407014339,289.12588864881843,83631500
2023-03-16,300.9967041015625,301.35968872296763,291.5589841876488,292.3536342883857,98198100
2023-03-17,299.5741271972656,303.2923239367892,297.62184262760394,300.90837394378406,89923700
2023-03-20,300.6372985839844,300.9615338726046,296.74632519208114,298.9571102988408,56359500
2023-03-21,304.93109130859375,305.38306558856016,301.05975903304505,302.5729268224663,49757000
2023-03-22,300.7846984863281,309.75557856492014,300.6176781701295,304.8623630714079,75791900
2023-03-23,304.3514404296875,308.67474787206635,301.6592048377737,304.51849073355623,74576000
2023-03-24,305.4715270996094,305.5697602157278,301.6001947767827,303.9288833597356,57195200
2023-03-27,303.3786926269531,307.2500255451253,302.5238604825814,306.16919123041095,50287400
2023-03-28,301.76727294921875,302.8284666751966,299.45822454941873,302.7989907375691,48585900
2023-03-29,307.2696228027344,307.88864736768073,304.6461448812209,305.4616956522639,53274300
2023-03-30,310.1781005859375,310.8069606106633,307.3581257544808,309.74576681536263,58354800
2023-03-31,315.33648681640625,315.5723242339467,310.09939686272645,310.40399145743413,62138100
2023-04-03,314.57012939453125,314.8354427804557,311.8877295017582,313.21417648862,47126800
2023-04-04,313.50897216796875,316.0243518179642,312.290563597787,315.01230477117457,45875400
2023-04-05,310.4138488769531,313.499106277702,308.59608649840885,312.55584649739706,62795700
2023-04-06,312.5067443847656,312.99802996310086,307.36791642622194,308.76315067670646,46916500
2023-04-10,312.3298645019531,312.3790110473827,307.79039090860914,309.5786774713476,45134700
2023-04-11,310.325439453125,312.34956365032986,309.81451323953195,312.29058179328797,40113600
2023-04-12,307.5841369628906,312.8703755060977,307.122327239228,312.2808267120628,62813300
2023-04-13,313.60723876953125,314.0788537181018,308.16378634781455,309.342853704932,54613800
2023-04-14,313.0176696777344,314.7764502848593,310.10923775139554,312.05473924440327,56278300
2023-04-17,313.282958984375,313.6367001650962,310.5317719596086,312.6049825415416,43007000
2023-04-18,313.3026123046875,315.81802195370216,312.1039043269435,315.39549358382044,46746900
2023-04-19,313.1552734375,314.2164671752397,310.7676325061279,310.8953715658276,38960100
2023-04-20,310.767578125,313.70545604121475,309.4804124167507,310.18786478954866,62462100
2023-04-21,311.09185791015625,311.86809756580624,308.6256245513953,310.40407605124466,59002300
2023-04-24,310.4433288574219,312.20210941105614,308.2718252918835,310.8658272036678,44043100
2023-04-25,304.58721923828125,309.48043432872635,304.48898611246517,308.8122931475804,57121600
2023-04-26,306.4344177246094,309.4509179379555,305.91365628596066,307.9770614150983,55400500
2023-04-27,314.7667236328125,315.26781460821445,309.5590777235888,310.1977730605562,65430400
2023-04-28,316.9381103515625,317.0265381463464,313.4008486317639,314.5307993238096,59712600
2023-05-01,316.57464599609375,317.98955105108405,315.4938115810739,316.4763828700563,41013400
2023-05-02,313.81353759765625,316.8300378297772,312.07436769901994,316.5057726007453,56519400
2023-05-03,311.7599792480469,316.8496901296234,311.6518808391574,314.17709565364254,59882100
2023-05-04,310.6595458984375,312.68364014813113,309.62782815897486,311.5340186637454,50224500
2023-05-05,317.262451171875,318.1172833774698,310.6988523113847,312.91947297286674,51806100
2023-05-08,318.0484619140625,318.3923678179955,315.71977305719315,316.8006073328287,36465800
2023-05-09,316.0342102050781,317.2525888785496,315.7197802294426,316.3879214383984,31768800
2023-05-10,319.47320556640625,320.3280376891628,315.99489521816594,318.47096377915307,60446600
2023-05-11,320.51470947265625,321.0551115912344,318.4709447629655,320.0234239155159,44278500
2023-05-12,319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800
2023-05-15,321.0943908691406,321.330198317674,318.31369810053747,319.83670116748294,33375600
2023-05-16,321.4579772949219,323.16764148062344,320.33783180381295,320.3771430453496,40019200
2023-05-17,325.3489074707031,325.92862076731785,321.34003095054015,322.5190981690881,47486100
2023-05-18,331.3916931152344,331.6078599234032,325.7222695353631,325.74191015949276,64213500
2023-05-19,330.6449890136719,332.3153417839332,329.58379550250504,331.60788943838475,61554900
2023-05-22,331.75531005859375,332.76735706001745,330.37968657373955,330.389521879848,43015900
2023-05-23,327.5499267578125,331.18545225778513,327.19621551255364,330.03586072499985,48216700
2023-05-24,325.8697204589844,327.10776972072495,323.8161503250398,325.5946017325634,62891200
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800
2023-05-26,342.3277282714844,343.1629196134218,334.7226383742546,334.82090147078026,63007000
2023-05-30,343.8802795410156,347.76141779152016,342.45553930603324,346.56267972749924,72652200
2023-05-31,341.9248962402344,344.4894223193903,340.47071025093595,342.2982780436562,65105400
2023-06-01,345.8749084472656,347.2013556198988,340.618146366898,341.66950478011034,50488600
2023-06-02,348.4688415527344,349.62826827724246,345.8748693896707,347.6336501039752,53372100
2023-06-05,348.71453857421875,351.26922987957295,347.68285073248705,348.25272887676743,47266200
2023-06-06,348.6555480957031,349.61847863088633,346.77883357493243,348.10531064293906,41390400
2023-06-07,342.740478515625,350.8958071324031,342.1116185813994,348.9405001234873,69225900
